"Caller","Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold"
"Lumpy",0.691428571428571,0.961622013034033,90,90,0.2,100
"Lumpy",0.691428571428571,0.965116279069767,90,90,0.2,150
"Lumpy",0.692142857142857,0.966569767441861,90,90,0.2,200
"Lumpy",0.682857142857143,0.881367292225201,90,90,0.5,2
"Lumpy",0.747857142857143,0.943699731903485,90,90,0.5,5
"Lumpy",0.737142857142857,0.95352016404648,90,90,0.5,50
"Lumpy",0.715,0.957865168539326,90,90,0.5,100
"Lumpy",0.715714285714286,0.963328631875881,90,90,0.5,150
"Lumpy",0.717857142857143,0.967491166077739,90,90,0.5,200
"Lumpy",0.685714285714286,0.882943143812709,90,90,0.8,2
"Lumpy",0.747857142857143,0.94247491638796,90,90,0.8,5
"Lumpy",0.738571428571429,0.953646898432175,90,90,0.8,50
"Lumpy",0.716428571428571,0.959326788218794,90,90,0.8,100
"Lumpy",0.717857142857143,0.964788732394366,90,90,0.8,150
"Lumpy",0.719285714285714,0.966197183098592,90,90,0.8,200
"Lumpy",0.691428571428571,0.887107548430194,90,90,1,2
"Lumpy",0.75,0.943219772879092,90,90,1,5
"Lumpy",0.738571428571429,0.952316076294278,90,90,1,50
"Lumpy",0.717857142857143,0.96140350877193,90,90,1,100
"Lumpy",0.717857142857143,0.964788732394366,90,90,1,150
"Lumpy",0.719285714285714,0.966197183098592,90,90,1,200
"Lumpy",0.0535714285714286,0.764331210191083,20,15,0.05,2
"Lumpy",0.0592857142857143,0.847133757961783,20,15,0.05,5
"Lumpy",0.0621428571428571,0.878980891719745,20,15,0.05,50
"Lumpy",0.0657142857142857,0.905660377358491,20,15,0.05,100
"Lumpy",0.0664285714285714,0.90625,20,15,0.05,150
"Lumpy",0.0671428571428571,0.9125,20,15,0.05,200
"Lumpy",0.194285714285714,0.799618320610687,20,15,0.1,2
"Lumpy",0.211428571428571,0.870229007633588,20,15,0.1,5
"Lumpy",0.223571428571429,0.916030534351145,20,15,0.1,50
"Lumpy",0.232857142857143,0.942965779467681,20,15,0.1,100
"Lumpy",0.237142857142857,0.952561669829222,20,15,0.1,150
"Lumpy",0.237142857142857,0.952561669829222,20,15,0.1,200
"Lumpy",0.425714285714286,0.834136933461909,20,15,0.2,2
"Lumpy",0.462142857142857,0.8900675024108,20,15,0.2,5
"Lumpy",0.489285714285714,0.933461909353905,20,15,0.2,50
"Lumpy",0.505714285714286,0.956730769230769,20,15,0.2,100
"Lumpy",0.509285714285714,0.961538461538462,20,15,0.2,150
"Lumpy",0.510714285714286,0.964388835418672,20,15,0.2,200
"Lumpy",0.608571428571429,0.87890044576523,20,15,0.5,2
"Lumpy",0.661428571428571,0.938335809806835,20,15,0.5,5
"Lumpy",0.685,0.957995578481945,20,15,0.5,50
"Lumpy",0.697857142857143,0.964886613021214,20,15,0.5,100
"Lumpy",0.701428571428571,0.969253294289897,20,15,0.5,150
"Lumpy",0.701428571428571,0.96996336996337,20,15,0.5,200
"Lumpy",0.648571428571429,0.884831460674157,20,15,0.8,2
"Lumpy",0.704285714285714,0.942415730337079,20,15,0.8,5
"Lumpy",0.722142857142857,0.950660180681029,20,15,0.8,50
"Lumpy",0.735714285714286,0.960608154803041,20,15,0.8,100
"Lumpy",0.74,0.965421853388658,20,15,0.8,150
"Lumpy",0.74,0.966089965397924,20,15,0.8,200
"Lumpy",0.655714285714286,0.88517745302714,20,15,1,2
"Lumpy",0.715,0.944328462073765,20,15,1,5
"Lumpy",0.731428571428571,0.957123098201936,20,15,1,50
"Lumpy",0.744285714285714,0.96423658872077,20,15,1,100
"Lumpy",0.746428571428571,0.966299862448418,20,15,1,150
"Lumpy",0.746428571428571,0.966964900206469,20,15,1,200
"Lumpy",0.0535714285714286,0.779220779220779,20,30,0.05,2
"Lumpy",0.0592857142857143,0.863636363636364,20,30,0.05,5
"Lumpy",0.0621428571428571,0.896103896103896,20,30,0.05,50
"Lumpy",0.0657142857142857,0.923076923076923,20,30,0.05,100
"Lumpy",0.0664285714285714,0.923566878980892,20,30,0.05,150
"Lumpy",0.0671428571428571,0.929936305732484,20,30,0.05,200
"Lumpy",0.194285714285714,0.805769230769231,20,30,0.1,2
"Lumpy",0.211428571428571,0.876923076923077,20,30,0.1,5
"Lumpy",0.223571428571429,0.923076923076923,20,30,0.1,50
"Lumpy",0.232857142857143,0.950191570881226,20,30,0.1,100
"Lumpy",0.237142857142857,0.959847036328872,20,30,0.1,150
"Lumpy",0.237142857142857,0.959847036328872,20,30,0.1,200
"Lumpy",0.425714285714286,0.836557059961315,20,30,0.2,2
"Lumpy",0.462142857142857,0.892649903288201,20,30,0.2,5
"Lumpy",0.489285714285714,0.936170212765957,20,30,0.2,50
"Lumpy",0.505714285714286,0.959498553519769,20,30,0.2,100
"Lumpy",0.509285714285714,0.964320154291225,20,30,0.2,150
"Lumpy",0.510714285714286,0.967181467181467,20,30,0.2,200
"Lumpy",0.608571428571429,0.87890044576523,20,30,0.5,2
"Lumpy",0.661428571428571,0.938335809806835,20,30,0.5,5
"Lumpy",0.685,0.957995578481945,20,30,0.5,50
"Lumpy",0.697857142857143,0.964886613021214,20,30,0.5,100
"Lumpy",0.701428571428571,0.969253294289897,20,30,0.5,150
"Lumpy",0.701428571428571,0.96996336996337,20,30,0.5,200
"Lumpy",0.648571428571429,0.886075949367089,20,30,0.8,2
"Lumpy",0.704285714285714,0.943741209563994,20,30,0.8,5
"Lumpy",0.722142857142857,0.951983298538622,20,30,0.8,50
"Lumpy",0.735714285714286,0.961937716262976,20,30,0.8,100
"Lumpy",0.74,0.966759002770083,20,30,0.8,150
"Lumpy",0.74,0.967428967428967,20,30,0.8,200
"Lumpy",0.655714285714286,0.88517745302714,20,30,1,2
"Lumpy",0.715,0.944328462073765,20,30,1,5
"Lumpy",0.731428571428571,0.957123098201936,20,30,1,50
"Lumpy",0.744285714285714,0.96423658872077,20,30,1,100
"Lumpy",0.746428571428571,0.966299862448418,20,30,1,150
"Lumpy",0.746428571428571,0.966964900206469,20,30,1,200
"Lumpy",0.0535714285714286,0.779220779220779,20,45,0.05,2
"Lumpy",0.0592857142857143,0.863636363636364,20,45,0.05,5
"Lumpy",0.0621428571428571,0.896103896103896,20,45,0.05,50
"Lumpy",0.0657142857142857,0.923076923076923,20,45,0.05,100
"Lumpy",0.0664285714285714,0.923566878980892,20,45,0.05,150
"Lumpy",0.0671428571428571,0.929936305732484,20,45,0.05,200
"Lumpy",0.194285714285714,0.805769230769231,20,45,0.1,2
"Lumpy",0.211428571428571,0.876923076923077,20,45,0.1,5
"Lumpy",0.223571428571429,0.923076923076923,20,45,0.1,50
"Lumpy",0.232857142857143,0.950191570881226,20,45,0.1,100
"Lumpy",0.237142857142857,0.959847036328872,20,45,0.1,150
"Lumpy",0.237142857142857,0.959847036328872,20,45,0.1,200
"Lumpy",0.425714285714286,0.837366892545983,20,45,0.2,2
"Lumpy",0.462142857142857,0.89351403678606,20,45,0.2,5
"Lumpy",0.489285714285714,0.937076476282672,20,45,0.2,50
"Lumpy",0.505714285714286,0.96042471042471,20,45,0.2,100
"Lumpy",0.509285714285714,0.964320154291225,20,45,0.2,150
"Lumpy",0.510714285714286,0.967181467181467,20,45,0.2,200
"Lumpy",0.608571428571429,0.879553903345725,20,45,0.5,2
"Lumpy",0.661428571428571,0.939033457249071,20,45,0.5,5
"Lumpy",0.685,0.958702064896755,20,45,0.5,50
"Lumpy",0.697857142857143,0.965592972181552,20,45,0.5,100
"Lumpy",0.701428571428571,0.96996336996337,20,45,0.5,150
"Lumpy",0.701428571428571,0.970674486803519,20,45,0.5,200
"Lumpy",0.649285714285714,0.887403237156932,20,45,0.8,2
"Lumpy",0.705,0.945109078114004,20,45,0.8,5
"Lumpy",0.722142857142857,0.952646239554318,20,45,0.8,50
"Lumpy",0.735714285714286,0.962603878116344,20,45,0.8,100
"Lumpy",0.74,0.967428967428967,20,45,0.8,150
"Lumpy",0.74,0.968099861303745,20,45,0.8,200
"Lumpy",0.655714285714286,0.886411149825784,20,45,1,2
"Lumpy",0.715,0.945644599303136,20,45,1,5
"Lumpy",0.731428571428571,0.958448753462604,20,45,1,50
"Lumpy",0.744285714285714,0.965564738292011,20,45,1,100
"Lumpy",0.746428571428571,0.96763085399449,20,45,1,150
"Lumpy",0.746428571428571,0.968297725706409,20,45,1,200
"Lumpy",0.0535714285714286,0.780645161290323,20,60,0.05,2
"Lumpy",0.0592857142857143,0.864516129032258,20,60,0.05,5
"Lumpy",0.0621428571428571,0.896774193548387,20,60,0.05,50
"Lumpy",0.0657142857142857,0.923566878980892,20,60,0.05,100
"Lumpy",0.0664285714285714,0.924050632911392,20,60,0.05,150
"Lumpy",0.0671428571428571,0.930379746835443,20,60,0.05,200
"Lumpy",0.194285714285714,0.805769230769231,20,60,0.1,2
"Lumpy",0.211428571428571,0.876923076923077,20,60,0.1,5
"Lumpy",0.223571428571429,0.923076923076923,20,60,0.1,50
"Lumpy",0.232857142857143,0.950191570881226,20,60,0.1,100
"Lumpy",0.237142857142857,0.959847036328872,20,60,0.1,150
"Lumpy",0.237142857142857,0.959847036328872,20,60,0.1,200
"Lumpy",0.425714285714286,0.836557059961315,20,60,0.2,2
"Lumpy",0.462142857142857,0.892649903288201,20,60,0.2,5
"Lumpy",0.489285714285714,0.937137330754352,20,60,0.2,50
"Lumpy",0.506428571428571,0.960500963391137,20,60,0.2,100
"Lumpy",0.51,0.964388835418672,20,60,0.2,150
"Lumpy",0.511428571428571,0.967244701348748,20,60,0.2,200
"Lumpy",0.608571428571429,0.879553903345725,20,60,0.5,2
"Lumpy",0.661428571428571,0.939033457249071,20,60,0.5,5
"Lumpy",0.685,0.958702064896755,20,60,0.5,50
"Lumpy",0.697857142857143,0.965592972181552,20,60,0.5,100
"Lumpy",0.701428571428571,0.96996336996337,20,60,0.5,150
"Lumpy",0.701428571428571,0.970674486803519,20,60,0.5,200
"Lumpy",0.649285714285714,0.888028169014085,20,60,0.8,2
"Lumpy",0.705,0.945774647887324,20,60,0.8,5
"Lumpy",0.722142857142857,0.953310104529617,20,60,0.8,50
"Lumpy",0.735714285714286,0.963270963270963,20,60,0.8,100
"Lumpy",0.74,0.968099861303745,20,60,0.8,150
"Lumpy",0.74,0.968099861303745,20,60,0.8,200
"Lumpy",0.655714285714286,0.886411149825784,20,60,1,2
"Lumpy",0.715,0.945644599303136,20,60,1,5
"Lumpy",0.731428571428571,0.958448753462604,20,60,1,50
"Lumpy",0.744285714285714,0.965564738292011,20,60,1,100
"Lumpy",0.746428571428571,0.96763085399449,20,60,1,150
"Lumpy",0.746428571428571,0.968297725706409,20,60,1,200
"Lumpy",0.0535714285714286,0.780645161290323,20,75,0.05,2
"Lumpy",0.0592857142857143,0.864516129032258,20,75,0.05,5
"Lumpy",0.0621428571428571,0.896774193548387,20,75,0.05,50
"Lumpy",0.0657142857142857,0.923566878980892,20,75,0.05,100
"Lumpy",0.0664285714285714,0.924050632911392,20,75,0.05,150
"Lumpy",0.0671428571428571,0.930379746835443,20,75,0.05,200
"Lumpy",0.194285714285714,0.805769230769231,20,75,0.1,2
"Lumpy",0.211428571428571,0.876923076923077,20,75,0.1,5
"Lumpy",0.223571428571429,0.923076923076923,20,75,0.1,50
"Lumpy",0.232857142857143,0.950191570881226,20,75,0.1,100
"Lumpy",0.237142857142857,0.959847036328872,20,75,0.1,150
"Lumpy",0.237142857142857,0.959847036328872,20,75,0.1,200
"Lumpy",0.425714285714286,0.83752417794971,20,75,0.2,2
"Lumpy",0.462142857142857,0.893617021276596,20,75,0.2,5
"Lumpy",0.489285714285714,0.937137330754352,20,75,0.2,50
"Lumpy",0.506428571428571,0.960500963391137,20,75,0.2,100
"Lumpy",0.51,0.964388835418672,20,75,0.2,150
"Lumpy",0.511428571428571,0.967244701348748,20,75,0.2,200
"Lumpy",0.608571428571429,0.879553903345725,20,75,0.5,2
"Lumpy",0.661428571428571,0.939033457249071,20,75,0.5,5
"Lumpy",0.685,0.958702064896755,20,75,0.5,50
"Lumpy",0.697857142857143,0.965592972181552,20,75,0.5,100
"Lumpy",0.701428571428571,0.96996336996337,20,75,0.5,150
"Lumpy",0.701428571428571,0.970674486803519,20,75,0.5,200
"Lumpy",0.649285714285714,0.887403237156932,20,75,0.8,2
"Lumpy",0.705,0.945109078114004,20,75,0.8,5
"Lumpy",0.722142857142857,0.952646239554318,20,75,0.8,50
"Lumpy",0.735714285714286,0.962603878116344,20,75,0.8,100
"Lumpy",0.74,0.967428967428967,20,75,0.8,150
"Lumpy",0.74,0.968099861303745,20,75,0.8,200
"Lumpy",0.655714285714286,0.886411149825784,20,75,1,2
"Lumpy",0.715,0.945644599303136,20,75,1,5
"Lumpy",0.731428571428571,0.958448753462604,20,75,1,50
"Lumpy",0.744285714285714,0.965564738292011,20,75,1,100
"Lumpy",0.746428571428571,0.96763085399449,20,75,1,150
"Lumpy",0.746428571428571,0.968297725706409,20,75,1,200
"Lumpy",0.0535714285714286,0.780645161290323,20,90,0.05,2
"Lumpy",0.0592857142857143,0.864516129032258,20,90,0.05,5
"Lumpy",0.0621428571428571,0.896774193548387,20,90,0.05,50
"Lumpy",0.0657142857142857,0.923566878980892,20,90,0.05,100
"Lumpy",0.0664285714285714,0.924050632911392,20,90,0.05,150
"Lumpy",0.0671428571428571,0.930379746835443,20,90,0.05,200
"Lumpy",0.194285714285714,0.805769230769231,20,90,0.1,2
"Lumpy",0.211428571428571,0.876923076923077,20,90,0.1,5
"Lumpy",0.223571428571429,0.923076923076923,20,90,0.1,50
"Lumpy",0.232857142857143,0.950191570881226,20,90,0.1,100
"Lumpy",0.237142857142857,0.959847036328872,20,90,0.1,150
"Lumpy",0.237142857142857,0.959847036328872,20,90,0.1,200
"Lumpy",0.425714285714286,0.836557059961315,20,90,0.2,2
"Lumpy",0.462142857142857,0.892649903288201,20,90,0.2,5
"Lumpy",0.489285714285714,0.937137330754352,20,90,0.2,50
"Lumpy",0.506428571428571,0.960500963391137,20,90,0.2,100
"Lumpy",0.51,0.964388835418672,20,90,0.2,150
"Lumpy",0.511428571428571,0.967244701348748,20,90,0.2,200
"Lumpy",0.608571428571429,0.879553903345725,20,90,0.5,2
"Lumpy",0.661428571428571,0.939033457249071,20,90,0.5,5
"Lumpy",0.685,0.958702064896755,20,90,0.5,50
"Lumpy",0.697857142857143,0.965592972181552,20,90,0.5,100
"Lumpy",0.701428571428571,0.96996336996337,20,90,0.5,150
"Lumpy",0.701428571428571,0.970674486803519,20,90,0.5,200
"Lumpy",0.648571428571429,0.887323943661972,20,90,0.8,2
"Lumpy",0.704285714285714,0.945070422535211,20,90,0.8,5
"Lumpy",0.722142857142857,0.953310104529617,20,90,0.8,50
"Lumpy",0.735714285714286,0.963270963270963,20,90,0.8,100
"Lumpy",0.74,0.968099861303745,20,90,0.8,150
"Lumpy",0.74,0.968099861303745,20,90,0.8,200
"Lumpy",0.655714285714286,0.886411149825784,20,90,1,2
"Lumpy",0.715,0.945644599303136,20,90,1,5
"Lumpy",0.731428571428571,0.958448753462604,20,90,1,50
"Lumpy",0.744285714285714,0.965564738292011,20,90,1,100
"Lumpy",0.746428571428571,0.96763085399449,20,90,1,150
"Lumpy",0.746428571428571,0.968297725706409,20,90,1,200
"Lumpy",0.120714285714286,0.814925373134328,30,15,0.05,2
"Lumpy",0.133571428571429,0.883582089552239,30,15,0.05,5
"Lumpy",0.141428571428571,0.928358208955224,30,15,0.05,50
"Lumpy",0.149285714285714,0.95,30,15,0.05,100
"Lumpy",0.150714285714286,0.956011730205279,30,15,0.05,150
"Lumpy",0.150714285714286,0.956011730205279,30,15,0.05,200
"Lumpy",0.301428571428571,0.807361963190184,30,15,0.1,2
"Lumpy",0.324285714285714,0.860122699386503,30,15,0.1,5
"Lumpy",0.355714285714286,0.91921664626683,30,15,0.1,50
"Lumpy",0.375714285714286,0.950182260024301,30,15,0.1,100
"Lumpy",0.382142857142857,0.961165048543689,30,15,0.1,150
"Lumpy",0.383571428571429,0.963592233009709,30,15,0.1,200
"Lumpy",0.518571428571429,0.845588235294118,30,15,0.2,2
"Lumpy",0.568571428571429,0.908496732026144,30,15,0.2,5
"Lumpy",0.601428571428571,0.945484133441823,30,15,0.2,50
"Lumpy",0.622142857142857,0.959742351046699,30,15,0.2,100
"Lumpy",0.627142857142857,0.963052208835341,30,15,0.2,150
"Lumpy",0.627857142857143,0.963855421686747,30,15,0.2,200
"Lumpy",0.642142857142857,0.882102272727273,30,15,0.5,2
"Lumpy",0.697142857142857,0.940340909090909,30,15,0.5,5
"Lumpy",0.716428571428571,0.952916373858046,30,15,0.5,50
"Lumpy",0.73,0.961565338923829,30,15,0.5,100
"Lumpy",0.734285714285714,0.96575821104123,30,15,0.5,150
"Lumpy",0.735,0.968487394957983,30,15,0.5,200
"Lumpy",0.669285714285714,0.881830601092896,30,15,0.8,2
"Lumpy",0.728571428571429,0.940573770491803,30,15,0.8,5
"Lumpy",0.745,0.955102040816327,30,15,0.8,50
"Lumpy",0.753571428571429,0.961329715061058,30,15,0.8,100
"Lumpy",0.755714285714286,0.964019008825526,30,15,0.8,150
"Lumpy",0.757142857142857,0.966032608695652,30,15,0.8,200
"Lumpy",0.671428571428571,0.878048780487805,30,15,1,2
"Lumpy",0.733571428571429,0.939024390243902,30,15,1,5
"Lumpy",0.748571428571429,0.952734638757596,30,15,1,50
"Lumpy",0.757857142857143,0.960890087660148,30,15,1,100
"Lumpy",0.760714285714286,0.964237516869096,30,15,1,150
"Lumpy",0.762142857142857,0.965587044534413,30,15,1,200
"Lumpy",0.120714285714286,0.814925373134328,30,30,0.05,2
"Lumpy",0.133571428571429,0.883582089552239,30,30,0.05,5
"Lumpy",0.141428571428571,0.928358208955224,30,30,0.05,50
"Lumpy",0.149285714285714,0.95,30,30,0.05,100
"Lumpy",0.150714285714286,0.956011730205279,30,30,0.05,150
"Lumpy",0.150714285714286,0.956011730205279,30,30,0.05,200
"Lumpy",0.301428571428571,0.81358024691358,30,30,0.1,2
"Lumpy",0.324285714285714,0.866666666666667,30,30,0.1,5
"Lumpy",0.355714285714286,0.926108374384236,30,30,0.1,50
"Lumpy",0.375,0.954822954822955,30,30,0.1,100
"Lumpy",0.381428571428571,0.965853658536585,30,30,0.1,150
"Lumpy",0.382857142857143,0.968292682926829,30,30,0.1,200
"Lumpy",0.518571428571429,0.847665847665848,30,30,0.2,2
"Lumpy",0.568571428571429,0.910728910728911,30,30,0.2,5
"Lumpy",0.601428571428571,0.947797716150082,30,30,0.2,50
"Lumpy",0.622142857142857,0.962066182405166,30,30,0.2,100
"Lumpy",0.627142857142857,0.965378421900161,30,30,0.2,150
"Lumpy",0.627857142857143,0.966183574879227,30,30,0.2,200
"Lumpy",0.642142857142857,0.881476224272534,30,30,0.5,2
"Lumpy",0.697142857142857,0.939673527324344,30,30,0.5,5
"Lumpy",0.716428571428571,0.952247191011236,30,30,0.5,50
"Lumpy",0.73,0.960893854748603,30,30,0.5,100
"Lumpy",0.734285714285714,0.965083798882682,30,30,0.5,150
"Lumpy",0.735,0.967809657102869,30,30,0.5,200
"Lumpy",0.669285714285714,0.882433356117567,30,30,0.8,2
"Lumpy",0.728571428571429,0.941216678058783,30,30,0.8,5
"Lumpy",0.745,0.955752212389381,30,30,0.8,50
"Lumpy",0.753571428571429,0.961982348947726,30,30,0.8,100
"Lumpy",0.755714285714286,0.964673913043478,30,30,0.8,150
"Lumpy",0.757142857142857,0.966689326988443,30,30,0.8,200
"Lumpy",0.671428571428571,0.877454299255247,30,30,1,2
"Lumpy",0.733571428571429,0.938388625592417,30,30,1,5
"Lumpy",0.748571428571429,0.952091767881242,30,30,1,50
"Lumpy",0.757857142857143,0.960242587601078,30,30,1,100
"Lumpy",0.760714285714286,0.963587322993931,30,30,1,150
"Lumpy",0.762142857142857,0.965587044534413,30,30,1,200
"Lumpy",0.120714285714286,0.822289156626506,30,45,0.05,2
"Lumpy",0.133571428571429,0.891566265060241,30,45,0.05,5
"Lumpy",0.141428571428571,0.936746987951807,30,45,0.05,50
"Lumpy",0.149285714285714,0.958456973293769,30,45,0.05,100
"Lumpy",0.150714285714286,0.964497041420118,30,45,0.05,150
"Lumpy",0.150714285714286,0.964497041420118,30,45,0.05,200
"Lumpy",0.301428571428571,0.812577065351418,30,45,0.1,2
"Lumpy",0.324285714285714,0.865598027127004,30,45,0.1,5
"Lumpy",0.355714285714286,0.924969249692497,30,45,0.1,50
"Lumpy",0.375,0.954822954822955,30,45,0.1,100
"Lumpy",0.381428571428571,0.965853658536585,30,45,0.1,150
"Lumpy",0.382857142857143,0.968292682926829,30,45,0.1,200
"Lumpy",0.518571428571429,0.849056603773585,30,45,0.2,2
"Lumpy",0.568571428571429,0.912223133716161,30,45,0.2,5
"Lumpy",0.601428571428571,0.949346405228758,30,45,0.2,50
"Lumpy",0.622142857142857,0.963621665319321,30,45,0.2,100
"Lumpy",0.627142857142857,0.966935483870968,30,45,0.2,150
"Lumpy",0.627857142857143,0.967741935483871,30,45,0.2,200
"Lumpy",0.642142857142857,0.883985765124555,30,45,0.5,2
"Lumpy",0.697142857142857,0.942348754448399,30,45,0.5,5
"Lumpy",0.716428571428571,0.954929577464789,30,45,0.5,50
"Lumpy",0.73,0.963585434173669,30,45,0.5,100
"Lumpy",0.734285714285714,0.967787114845938,30,45,0.5,150
"Lumpy",0.735,0.96984572230014,30,45,0.5,200
"Lumpy",0.669285714285714,0.884852638793694,30,45,0.8,2
"Lumpy",0.728571428571429,0.94379712131597,30,45,0.8,5
"Lumpy",0.745,0.958361774744027,30,45,0.8,50
"Lumpy",0.753571428571429,0.964601769911504,30,45,0.8,100
"Lumpy",0.755714285714286,0.967302452316076,30,45,0.8,150
"Lumpy",0.757142857142857,0.969325153374233,30,45,0.8,200
"Lumpy",0.671428571428571,0.87864406779661,30,45,1,2
"Lumpy",0.733571428571429,0.939661016949152,30,45,1,5
"Lumpy",0.748571428571429,0.953378378378378,30,45,1,50
"Lumpy",0.757857142857143,0.961538461538462,30,45,1,100
"Lumpy",0.760714285714286,0.964888588791357,30,45,1,150
"Lumpy",0.762142857142857,0.966891891891892,30,45,1,200
"Lumpy",0.120714285714286,0.822822822822823,30,60,0.05,2
"Lumpy",0.133571428571429,0.891891891891892,30,60,0.05,5
"Lumpy",0.141428571428571,0.936936936936937,30,60,0.05,50
"Lumpy",0.149285714285714,0.958579881656805,30,60,0.05,100
"Lumpy",0.150714285714286,0.964601769911504,30,60,0.05,150
"Lumpy",0.150714285714286,0.964601769911504,30,60,0.05,200
"Lumpy",0.301428571428571,0.812345679012346,30,60,0.1,2
"Lumpy",0.324285714285714,0.865432098765432,30,60,0.1,5
"Lumpy",0.355714285714286,0.92487684729064,30,60,0.1,50
"Lumpy",0.375714285714286,0.954822954822955,30,60,0.1,100
"Lumpy",0.382142857142857,0.965853658536585,30,60,0.1,150
"Lumpy",0.383571428571429,0.968292682926829,30,60,0.1,200
"Lumpy",0.519285714285714,0.849180327868852,30,60,0.2,2
"Lumpy",0.569285714285714,0.912295081967213,30,60,0.2,5
"Lumpy",0.602142857142857,0.949387755102041,30,60,0.2,50
"Lumpy",0.622142857142857,0.963621665319321,30,60,0.2,100
"Lumpy",0.627142857142857,0.966935483870968,30,60,0.2,150
"Lumpy",0.627857142857143,0.967741935483871,30,60,0.2,200
"Lumpy",0.642142857142857,0.883985765124555,30,60,0.5,2
"Lumpy",0.697142857142857,0.942348754448399,30,60,0.5,5
"Lumpy",0.716428571428571,0.954929577464789,30,60,0.5,50
"Lumpy",0.73,0.963585434173669,30,60,0.5,100
"Lumpy",0.734285714285714,0.967787114845938,30,60,0.5,150
"Lumpy",0.735,0.96984572230014,30,60,0.5,200
"Lumpy",0.669285714285714,0.884852638793694,30,60,0.8,2
"Lumpy",0.728571428571429,0.94379712131597,30,60,0.8,5
"Lumpy",0.745,0.958361774744027,30,60,0.8,50
"Lumpy",0.753571428571429,0.964601769911504,30,60,0.8,100
"Lumpy",0.755714285714286,0.967302452316076,30,60,0.8,150
"Lumpy",0.757142857142857,0.969325153374233,30,60,0.8,200
"Lumpy",0.671428571428571,0.879240162822252,30,60,1,2
"Lumpy",0.733571428571429,0.940298507462687,30,60,1,5
"Lumpy",0.748571428571429,0.954022988505747,30,60,1,50
"Lumpy",0.757857142857143,0.962187711006077,30,60,1,100
"Lumpy",0.760714285714286,0.965540540540541,30,60,1,150
"Lumpy",0.762142857142857,0.966891891891892,30,60,1,200
"Lumpy",0.120714285714286,0.822822822822823,30,75,0.05,2
