"Sensitivity","Precision","T_coverage","N_coverage","VAF","BND_threshold","RUN","REP","Caller"
0.557857142857143,0.969723953695459,45,30,0.1,150,"RUN3","SVEngine1","Lumpy"
0.558571428571429,0.970614425645592,45,30,0.1,200,"RUN3","SVEngine1","Lumpy"
0.592857142857143,0.877659574468085,45,30,0.2,2,"RUN3","SVEngine1","Lumpy"
0.640714285714286,0.932370820668693,45,30,0.2,5,"RUN3","SVEngine1","Lumpy"
0.661428571428571,0.948717948717949,45,30,0.2,50,"RUN3","SVEngine1","Lumpy"
0.674285714285714,0.955838323353293,45,30,0.2,100,"RUN3","SVEngine1","Lumpy"
0.679285714285714,0.962574850299401,45,30,0.2,150,"RUN3","SVEngine1","Lumpy"
0.68,0.964044943820225,45,30,0.2,200,"RUN3","SVEngine1","Lumpy"
0.665714285714286,0.882716049382716,45,30,0.5,2,"RUN3","SVEngine1","Lumpy"
0.723571428571429,0.940329218106996,45,30,0.5,5,"RUN3","SVEngine1","Lumpy"
0.743571428571429,0.954421768707483,45,30,0.5,50,"RUN3","SVEngine1","Lumpy"
0.755714285714286,0.963389830508475,45,30,0.5,100,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.966124661246612,45,30,0.5,150,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.967457627118644,45,30,0.5,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882234185733513,45,30,0.8,2,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.944818304172275,45,30,0.8,5,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.956405097250168,45,30,0.8,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.964453386988598,45,30,0.8,100,"RUN3","SVEngine1","Lumpy"
0.769285714285714,0.967136150234742,45,30,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.969148222669349,45,30,0.8,200,"RUN3","SVEngine1","Lumpy"
0.682857142857143,0.883143049026192,45,30,1,2,"RUN3","SVEngine1","Lumpy"
0.746428571428571,0.944257891202149,45,30,1,5,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.955793703951775,45,30,1,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.962516733601071,45,30,1,100,"RUN3","SVEngine1","Lumpy"
0.770714285714286,0.966532797858099,45,30,1,150,"RUN3","SVEngine1","Lumpy"
0.772142857142857,0.968519758874749,45,30,1,200,"RUN3","SVEngine1","Lumpy"
0.216428571428571,0.813643926788686,45,45,0.05,2,"RUN3","SVEngine1","Lumpy"
0.235714285714286,0.868552412645591,45,45,0.05,5,"RUN3","SVEngine1","Lumpy"
0.246428571428571,0.901830282861897,45,45,0.05,50,"RUN3","SVEngine1","Lumpy"
0.259285714285714,0.932454695222405,45,45,0.05,100,"RUN3","SVEngine1","Lumpy"
0.264285714285714,0.945634266886326,45,45,0.05,150,"RUN3","SVEngine1","Lumpy"
0.265714285714286,0.948929159802306,45,45,0.05,200,"RUN3","SVEngine1","Lumpy"
0.457142857142857,0.839673913043478,45,45,0.1,2,"RUN3","SVEngine1","Lumpy"
0.495,0.897644927536232,45,45,0.1,5,"RUN3","SVEngine1","Lumpy"
0.52,0.934900542495479,45,45,0.1,50,"RUN3","SVEngine1","Lumpy"
0.55,0.960749330954505,45,45,0.1,100,"RUN3","SVEngine1","Lumpy"
0.558571428571429,0.969750889679715,45,45,0.1,150,"RUN3","SVEngine1","Lumpy"
0.559285714285714,0.970640569395018,45,45,0.1,200,"RUN3","SVEngine1","Lumpy"
0.593571428571429,0.879087452471483,45,45,0.2,2,"RUN3","SVEngine1","Lumpy"
0.641428571428571,0.93384030418251,45,45,0.2,5,"RUN3","SVEngine1","Lumpy"
0.661428571428571,0.949433962264151,45,45,0.2,50,"RUN3","SVEngine1","Lumpy"
0.674285714285714,0.956554307116105,45,45,0.2,100,"RUN3","SVEngine1","Lumpy"
0.679285714285714,0.963295880149813,45,45,0.2,150,"RUN3","SVEngine1","Lumpy"
0.68,0.964767616191904,45,45,0.2,200,"RUN3","SVEngine1","Lumpy"
0.665714285714286,0.882716049382716,45,45,0.5,2,"RUN3","SVEngine1","Lumpy"
0.723571428571429,0.940329218106996,45,45,0.5,5,"RUN3","SVEngine1","Lumpy"
0.743571428571429,0.954421768707483,45,45,0.5,50,"RUN3","SVEngine1","Lumpy"
0.755714285714286,0.963389830508475,45,45,0.5,100,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.966124661246612,45,45,0.5,150,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.967457627118644,45,45,0.5,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882234185733513,45,45,0.8,2,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.944818304172275,45,45,0.8,5,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.956405097250168,45,45,0.8,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.964453386988598,45,45,0.8,100,"RUN3","SVEngine1","Lumpy"
0.769285714285714,0.967136150234742,45,45,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.969148222669349,45,45,0.8,200,"RUN3","SVEngine1","Lumpy"
0.682857142857143,0.883143049026192,45,45,1,2,"RUN3","SVEngine1","Lumpy"
0.746428571428571,0.944257891202149,45,45,1,5,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.955793703951775,45,45,1,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.962516733601071,45,45,1,100,"RUN3","SVEngine1","Lumpy"
0.770714285714286,0.966532797858099,45,45,1,150,"RUN3","SVEngine1","Lumpy"
0.772142857142857,0.968519758874749,45,45,1,200,"RUN3","SVEngine1","Lumpy"
0.216428571428571,0.813643926788686,45,60,0.05,2,"RUN3","SVEngine1","Lumpy"
0.235714285714286,0.868552412645591,45,60,0.05,5,"RUN3","SVEngine1","Lumpy"
0.246428571428571,0.901830282861897,45,60,0.05,50,"RUN3","SVEngine1","Lumpy"
0.259285714285714,0.932454695222405,45,60,0.05,100,"RUN3","SVEngine1","Lumpy"
0.264285714285714,0.945634266886326,45,60,0.05,150,"RUN3","SVEngine1","Lumpy"
0.265714285714286,0.948929159802306,45,60,0.05,200,"RUN3","SVEngine1","Lumpy"
0.457142857142857,0.839673913043478,45,60,0.1,2,"RUN3","SVEngine1","Lumpy"
0.495,0.897644927536232,45,60,0.1,5,"RUN3","SVEngine1","Lumpy"
0.52,0.934900542495479,45,60,0.1,50,"RUN3","SVEngine1","Lumpy"
0.55,0.960749330954505,45,60,0.1,100,"RUN3","SVEngine1","Lumpy"
0.558571428571429,0.969750889679715,45,60,0.1,150,"RUN3","SVEngine1","Lumpy"
0.559285714285714,0.970640569395018,45,60,0.1,200,"RUN3","SVEngine1","Lumpy"
0.593571428571429,0.88042650418888,45,60,0.2,2,"RUN3","SVEngine1","Lumpy"
0.641428571428571,0.935262757044935,45,60,0.2,5,"RUN3","SVEngine1","Lumpy"
0.661428571428571,0.950869236583522,45,60,0.2,50,"RUN3","SVEngine1","Lumpy"
0.674285714285714,0.957989497374344,45,60,0.2,100,"RUN3","SVEngine1","Lumpy"
0.679285714285714,0.964741185296324,45,60,0.2,150,"RUN3","SVEngine1","Lumpy"
0.68,0.965491372843211,45,60,0.2,200,"RUN3","SVEngine1","Lumpy"
0.665714285714286,0.882716049382716,45,60,0.5,2,"RUN3","SVEngine1","Lumpy"
0.723571428571429,0.940329218106996,45,60,0.5,5,"RUN3","SVEngine1","Lumpy"
0.743571428571429,0.954421768707483,45,60,0.5,50,"RUN3","SVEngine1","Lumpy"
0.755714285714286,0.963389830508475,45,60,0.5,100,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.966124661246612,45,60,0.5,150,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.967457627118644,45,60,0.5,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882234185733513,45,60,0.8,2,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.944818304172275,45,60,0.8,5,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.956405097250168,45,60,0.8,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.964453386988598,45,60,0.8,100,"RUN3","SVEngine1","Lumpy"
0.769285714285714,0.967136150234742,45,60,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.969148222669349,45,60,0.8,200,"RUN3","SVEngine1","Lumpy"
0.682857142857143,0.883143049026192,45,60,1,2,"RUN3","SVEngine1","Lumpy"
0.746428571428571,0.944257891202149,45,60,1,5,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.955793703951775,45,60,1,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.962516733601071,45,60,1,100,"RUN3","SVEngine1","Lumpy"
0.770714285714286,0.966532797858099,45,60,1,150,"RUN3","SVEngine1","Lumpy"
0.772142857142857,0.968519758874749,45,60,1,200,"RUN3","SVEngine1","Lumpy"
0.216428571428571,0.813953488372093,45,75,0.05,2,"RUN3","SVEngine1","Lumpy"
0.235714285714286,0.868770764119601,45,75,0.05,5,"RUN3","SVEngine1","Lumpy"
0.246428571428571,0.901993355481728,45,75,0.05,50,"RUN3","SVEngine1","Lumpy"
0.259285714285714,0.932565789473684,45,75,0.05,100,"RUN3","SVEngine1","Lumpy"
0.264285714285714,0.945723684210526,45,75,0.05,150,"RUN3","SVEngine1","Lumpy"
0.265714285714286,0.949013157894737,45,75,0.05,200,"RUN3","SVEngine1","Lumpy"
0.457142857142857,0.839673913043478,45,75,0.1,2,"RUN3","SVEngine1","Lumpy"
0.495,0.897644927536232,45,75,0.1,5,"RUN3","SVEngine1","Lumpy"
0.52,0.934900542495479,45,75,0.1,50,"RUN3","SVEngine1","Lumpy"
0.55,0.960749330954505,45,75,0.1,100,"RUN3","SVEngine1","Lumpy"
0.558571428571429,0.969750889679715,45,75,0.1,150,"RUN3","SVEngine1","Lumpy"
0.559285714285714,0.970640569395018,45,75,0.1,200,"RUN3","SVEngine1","Lumpy"
0.593571428571429,0.88042650418888,45,75,0.2,2,"RUN3","SVEngine1","Lumpy"
0.641428571428571,0.935262757044935,45,75,0.2,5,"RUN3","SVEngine1","Lumpy"
0.661428571428571,0.950869236583522,45,75,0.2,50,"RUN3","SVEngine1","Lumpy"
0.674285714285714,0.957989497374344,45,75,0.2,100,"RUN3","SVEngine1","Lumpy"
0.679285714285714,0.964741185296324,45,75,0.2,150,"RUN3","SVEngine1","Lumpy"
0.68,0.965491372843211,45,75,0.2,200,"RUN3","SVEngine1","Lumpy"
0.665714285714286,0.882716049382716,45,75,0.5,2,"RUN3","SVEngine1","Lumpy"
0.723571428571429,0.940329218106996,45,75,0.5,5,"RUN3","SVEngine1","Lumpy"
0.743571428571429,0.954421768707483,45,75,0.5,50,"RUN3","SVEngine1","Lumpy"
0.755714285714286,0.963389830508475,45,75,0.5,100,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.966124661246612,45,75,0.5,150,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.967457627118644,45,75,0.5,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882234185733513,45,75,0.8,2,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.944818304172275,45,75,0.8,5,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.956405097250168,45,75,0.8,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.964453386988598,45,75,0.8,100,"RUN3","SVEngine1","Lumpy"
0.769285714285714,0.967136150234742,45,75,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.969148222669349,45,75,0.8,200,"RUN3","SVEngine1","Lumpy"
0.682857142857143,0.883143049026192,45,75,1,2,"RUN3","SVEngine1","Lumpy"
0.746428571428571,0.944257891202149,45,75,1,5,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.955793703951775,45,75,1,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.962516733601071,45,75,1,100,"RUN3","SVEngine1","Lumpy"
0.770714285714286,0.966532797858099,45,75,1,150,"RUN3","SVEngine1","Lumpy"
0.772142857142857,0.968519758874749,45,75,1,200,"RUN3","SVEngine1","Lumpy"
0.216428571428571,0.813643926788686,45,90,0.05,2,"RUN3","SVEngine1","Lumpy"
0.235714285714286,0.868552412645591,45,90,0.05,5,"RUN3","SVEngine1","Lumpy"
0.246428571428571,0.901830282861897,45,90,0.05,50,"RUN3","SVEngine1","Lumpy"
0.259285714285714,0.932454695222405,45,90,0.05,100,"RUN3","SVEngine1","Lumpy"
0.264285714285714,0.945634266886326,45,90,0.05,150,"RUN3","SVEngine1","Lumpy"
0.265714285714286,0.948929159802306,45,90,0.05,200,"RUN3","SVEngine1","Lumpy"
0.457142857142857,0.839673913043478,45,90,0.1,2,"RUN3","SVEngine1","Lumpy"
0.495,0.897644927536232,45,90,0.1,5,"RUN3","SVEngine1","Lumpy"
0.52,0.934900542495479,45,90,0.1,50,"RUN3","SVEngine1","Lumpy"
0.55,0.960749330954505,45,90,0.1,100,"RUN3","SVEngine1","Lumpy"
0.558571428571429,0.969750889679715,45,90,0.1,150,"RUN3","SVEngine1","Lumpy"
0.559285714285714,0.970640569395018,45,90,0.1,200,"RUN3","SVEngine1","Lumpy"
0.592857142857143,0.87966488956588,45,90,0.2,2,"RUN3","SVEngine1","Lumpy"
0.640714285714286,0.934501142421934,45,90,0.2,5,"RUN3","SVEngine1","Lumpy"
0.661428571428571,0.950869236583522,45,90,0.2,50,"RUN3","SVEngine1","Lumpy"
0.674285714285714,0.957989497374344,45,90,0.2,100,"RUN3","SVEngine1","Lumpy"
0.679285714285714,0.964741185296324,45,90,0.2,150,"RUN3","SVEngine1","Lumpy"
0.68,0.965491372843211,45,90,0.2,200,"RUN3","SVEngine1","Lumpy"
0.665714285714286,0.882716049382716,45,90,0.5,2,"RUN3","SVEngine1","Lumpy"
0.723571428571429,0.940329218106996,45,90,0.5,5,"RUN3","SVEngine1","Lumpy"
0.743571428571429,0.954421768707483,45,90,0.5,50,"RUN3","SVEngine1","Lumpy"
0.755714285714286,0.963389830508475,45,90,0.5,100,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.966124661246612,45,90,0.5,150,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.967457627118644,45,90,0.5,200,"RUN3","SVEngine1","Lumpy"
0.68,0.882234185733513,45,90,0.8,2,"RUN3","SVEngine1","Lumpy"
0.744285714285714,0.944818304172275,45,90,0.8,5,"RUN3","SVEngine1","Lumpy"
0.758571428571429,0.956405097250168,45,90,0.8,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.964453386988598,45,90,0.8,100,"RUN3","SVEngine1","Lumpy"
0.769285714285714,0.967136150234742,45,90,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.969148222669349,45,90,0.8,200,"RUN3","SVEngine1","Lumpy"
0.682857142857143,0.883143049026192,45,90,1,2,"RUN3","SVEngine1","Lumpy"
0.746428571428571,0.944257891202149,45,90,1,5,"RUN3","SVEngine1","Lumpy"
0.759285714285714,0.955793703951775,45,90,1,50,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.962516733601071,45,90,1,100,"RUN3","SVEngine1","Lumpy"
0.770714285714286,0.966532797858099,45,90,1,150,"RUN3","SVEngine1","Lumpy"
0.772142857142857,0.968519758874749,45,90,1,200,"RUN3","SVEngine1","Lumpy"
0.323571428571429,0.824372759856631,60,15,0.05,2,"RUN3","SVEngine1","Lumpy"
0.345714285714286,0.876941457586619,60,15,0.05,5,"RUN3","SVEngine1","Lumpy"
0.366428571428571,0.91527446300716,60,15,0.05,50,"RUN3","SVEngine1","Lumpy"
0.392857142857143,0.951650943396226,60,15,0.05,100,"RUN3","SVEngine1","Lumpy"
0.397142857142857,0.957597173144876,60,15,0.05,150,"RUN3","SVEngine1","Lumpy"
0.397142857142857,0.958775029446408,60,15,0.05,200,"RUN3","SVEngine1","Lumpy"
0.528571428571429,0.852152721364744,60,15,0.1,2,"RUN3","SVEngine1","Lumpy"
0.577857142857143,0.90982940698619,60,15,0.1,5,"RUN3","SVEngine1","Lumpy"
0.601428571428571,0.940794809407948,60,15,0.1,50,"RUN3","SVEngine1","Lumpy"
0.625,0.957532051282051,60,15,0.1,100,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.964856230031949,60,15,0.1,150,"RUN3","SVEngine1","Lumpy"
0.636428571428571,0.967278531524342,60,15,0.1,200,"RUN3","SVEngine1","Lumpy"
0.615714285714286,0.87701317715959,60,15,0.2,2,"RUN3","SVEngine1","Lumpy"
0.672142857142857,0.938506588579795,60,15,0.2,5,"RUN3","SVEngine1","Lumpy"
0.692857142857143,0.95286439448876,60,15,0.2,50,"RUN3","SVEngine1","Lumpy"
0.707142857142857,0.962536023054755,60,15,0.2,100,"RUN3","SVEngine1","Lumpy"
0.71,0.966113914924297,60,15,0.2,150,"RUN3","SVEngine1","Lumpy"
0.710714285714286,0.966834895457823,60,15,0.2,200,"RUN3","SVEngine1","Lumpy"
0.675714285714286,0.880647336480108,60,15,0.5,2,"RUN3","SVEngine1","Lumpy"
0.739285714285714,0.942009440323668,60,15,0.5,5,"RUN3","SVEngine1","Lumpy"
0.753571428571429,0.952988582941572,60,15,0.5,50,"RUN3","SVEngine1","Lumpy"
0.761428571428571,0.961047683008731,60,15,0.5,100,"RUN3","SVEngine1","Lumpy"
0.765,0.963758389261745,60,15,0.5,150,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.965748824714574,60,15,0.5,200,"RUN3","SVEngine1","Lumpy"
0.684285714285714,0.882786336235767,60,15,0.8,2,"RUN3","SVEngine1","Lumpy"
0.747142857142857,0.943067649028801,60,15,0.8,5,"RUN3","SVEngine1","Lumpy"
0.757142857142857,0.951871657754011,60,15,0.8,50,"RUN3","SVEngine1","Lumpy"
0.765714285714286,0.960561497326203,60,15,0.8,100,"RUN3","SVEngine1","Lumpy"
0.77,0.964572192513369,60,15,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.965909090909091,60,15,0.8,200,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.884231536926148,60,15,1,2,"RUN3","SVEngine1","Lumpy"
0.749285714285714,0.938789088489687,60,15,1,5,"RUN3","SVEngine1","Lumpy"
0.76,0.948207171314741,60,15,1,50,"RUN3","SVEngine1","Lumpy"
0.768571428571429,0.957475083056478,60,15,1,100,"RUN3","SVEngine1","Lumpy"
0.772857142857143,0.961461794019934,60,15,1,150,"RUN3","SVEngine1","Lumpy"
0.774285714285714,0.962790697674419,60,15,1,200,"RUN3","SVEngine1","Lumpy"
0.323571428571429,0.83232810615199,60,30,0.05,2,"RUN3","SVEngine1","Lumpy"
0.345714285714286,0.8854041013269,60,30,0.05,5,"RUN3","SVEngine1","Lumpy"
0.366428571428571,0.924096385542169,60,30,0.05,50,"RUN3","SVEngine1","Lumpy"
0.392857142857143,0.960714285714286,60,30,0.05,100,"RUN3","SVEngine1","Lumpy"
0.397142857142857,0.966706302021403,60,30,0.05,150,"RUN3","SVEngine1","Lumpy"
0.397142857142857,0.967895362663496,60,30,0.05,200,"RUN3","SVEngine1","Lumpy"
0.528571428571429,0.854930725346373,60,30,0.1,2,"RUN3","SVEngine1","Lumpy"
0.577857142857143,0.91279543602282,60,30,0.1,5,"RUN3","SVEngine1","Lumpy"
0.601428571428571,0.943856794141579,60,30,0.1,50,"RUN3","SVEngine1","Lumpy"
0.625,0.960610932475884,60,30,0.1,100,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.967948717948718,60,30,0.1,150,"RUN3","SVEngine1","Lumpy"
0.636428571428571,0.970376301040833,60,30,0.1,200,"RUN3","SVEngine1","Lumpy"
0.615714285714286,0.880235121234387,60,30,0.2,2,"RUN3","SVEngine1","Lumpy"
0.672142857142857,0.941954445260838,60,30,0.2,5,"RUN3","SVEngine1","Lumpy"
0.692857142857143,0.956331877729258,60,30,0.2,50,"RUN3","SVEngine1","Lumpy"
0.707142857142857,0.966015907447578,60,30,0.2,100,"RUN3","SVEngine1","Lumpy"
0.71,0.969609261939218,60,30,0.2,150,"RUN3","SVEngine1","Lumpy"
0.710714285714286,0.970332850940666,60,30,0.2,200,"RUN3","SVEngine1","Lumpy"
0.675714285714286,0.883029073698445,60,30,0.5,2,"RUN3","SVEngine1","Lumpy"
0.739285714285714,0.944557133198107,60,30,0.5,5,"RUN3","SVEngine1","Lumpy"
0.753571428571429,0.955555555555556,60,30,0.5,50,"RUN3","SVEngine1","Lumpy"
0.761428571428571,0.963636363636364,60,30,0.5,100,"RUN3","SVEngine1","Lumpy"
0.765,0.966352624495289,60,30,0.5,150,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.968350168350168,60,30,0.5,200,"RUN3","SVEngine1","Lumpy"
0.684285714285714,0.885157824042982,60,30,0.8,2,"RUN3","SVEngine1","Lumpy"
0.747142857142857,0.945601074546676,60,30,0.8,5,"RUN3","SVEngine1","Lumpy"
0.757142857142857,0.954423592493298,60,30,0.8,50,"RUN3","SVEngine1","Lumpy"
0.765714285714286,0.96313672922252,60,30,0.8,100,"RUN3","SVEngine1","Lumpy"
0.77,0.9671581769437,60,30,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.968498659517426,60,30,0.8,200,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.887775551102204,60,30,1,2,"RUN3","SVEngine1","Lumpy"
0.749285714285714,0.942551770207081,60,30,1,5,"RUN3","SVEngine1","Lumpy"
0.76,0.952,60,30,1,50,"RUN3","SVEngine1","Lumpy"
0.768571428571429,0.961307538358906,60,30,1,100,"RUN3","SVEngine1","Lumpy"
0.772857142857143,0.965310206804536,60,30,1,150,"RUN3","SVEngine1","Lumpy"
0.774285714285714,0.966644429619747,60,30,1,200,"RUN3","SVEngine1","Lumpy"
0.323571428571429,0.83232810615199,60,45,0.05,2,"RUN3","SVEngine1","Lumpy"
0.345714285714286,0.8854041013269,60,45,0.05,5,"RUN3","SVEngine1","Lumpy"
0.366428571428571,0.924096385542169,60,45,0.05,50,"RUN3","SVEngine1","Lumpy"
0.392857142857143,0.960714285714286,60,45,0.05,100,"RUN3","SVEngine1","Lumpy"
0.397142857142857,0.966706302021403,60,45,0.05,150,"RUN3","SVEngine1","Lumpy"
0.397142857142857,0.967895362663496,60,45,0.05,200,"RUN3","SVEngine1","Lumpy"
0.528571428571429,0.854930725346373,60,45,0.1,2,"RUN3","SVEngine1","Lumpy"
0.577857142857143,0.91279543602282,60,45,0.1,5,"RUN3","SVEngine1","Lumpy"
0.601428571428571,0.943856794141579,60,45,0.1,50,"RUN3","SVEngine1","Lumpy"
0.625,0.960610932475884,60,45,0.1,100,"RUN3","SVEngine1","Lumpy"
0.634285714285714,0.967948717948718,60,45,0.1,150,"RUN3","SVEngine1","Lumpy"
0.636428571428571,0.970376301040833,60,45,0.1,200,"RUN3","SVEngine1","Lumpy"
0.616428571428571,0.880969875091844,60,45,0.2,2,"RUN3","SVEngine1","Lumpy"
0.672857142857143,0.942689199118295,60,45,0.2,5,"RUN3","SVEngine1","Lumpy"
0.693571428571429,0.957059679767103,60,45,0.2,50,"RUN3","SVEngine1","Lumpy"
0.707142857142857,0.966015907447578,60,45,0.2,100,"RUN3","SVEngine1","Lumpy"
0.71,0.969609261939218,60,45,0.2,150,"RUN3","SVEngine1","Lumpy"
0.710714285714286,0.970332850940666,60,45,0.2,200,"RUN3","SVEngine1","Lumpy"
0.675714285714286,0.88362652232747,60,45,0.5,2,"RUN3","SVEngine1","Lumpy"
0.739285714285714,0.945196211096076,60,45,0.5,5,"RUN3","SVEngine1","Lumpy"
0.753571428571429,0.956199460916442,60,45,0.5,50,"RUN3","SVEngine1","Lumpy"
0.761428571428571,0.964285714285714,60,45,0.5,100,"RUN3","SVEngine1","Lumpy"
0.765,0.967003367003367,60,45,0.5,150,"RUN3","SVEngine1","Lumpy"
0.766428571428571,0.96900269541779,60,45,0.5,200,"RUN3","SVEngine1","Lumpy"
0.684285714285714,0.885157824042982,60,45,0.8,2,"RUN3","SVEngine1","Lumpy"
0.747142857142857,0.945601074546676,60,45,0.8,5,"RUN3","SVEngine1","Lumpy"
0.757142857142857,0.954423592493298,60,45,0.8,50,"RUN3","SVEngine1","Lumpy"
0.765714285714286,0.96313672922252,60,45,0.8,100,"RUN3","SVEngine1","Lumpy"
0.77,0.9671581769437,60,45,0.8,150,"RUN3","SVEngine1","Lumpy"
0.771428571428571,0.968498659517426,60,45,0.8,200,"RUN3","SVEngine1","Lumpy"
0.692142857142857,0.887775551102204,60,45,1,2,"RUN3","SVEngine1","Lumpy"
0.749285714285714,0.942551770207081,60,45,1,5,"RUN3","SVEngine1","Lumpy"
0.76,0.952,60,45,1,50,"RUN3","SVEngine1","Lumpy"
0.768571428571429,0.961307538358906,60,45,1,100,"RUN3","SVEngine1","Lumpy"
0.772857142857143,0.965310206804536,60,45,1,150,"RUN3","SVEngine1","Lumpy"
0.774285714285714,0.966644429619747,60,45,1,200,"RUN3","SVEngine1","Lumpy"
0.323571428571429,0.831325301204819,60,60,0.05,2,"RUN3","SVEngine1","Lumpy"
0.346428571428571,0.885542168674699,60,60,0.05,5,"RUN3","SVEngine1","Lumpy"
0.367142857142857,0.924187725631769,60,60,0.05,50,"RUN3","SVEngine1","Lumpy"
0.393571428571429,0.960760998810939,60,60,0.05,100,"RUN3","SVEngine1","Lumpy"
0.397857142857143,0.966745843230404,60,60,0.05,150,"RUN3","SVEngine1","Lumpy"
0.397857142857143,0.967933491686461,60,60,0.05,200,"RUN3","SVEngine1","Lumpy"
0.528571428571429,0.854234527687296,60,60,0.1,2,"RUN3","SVEngine1","Lumpy"
0.578571428571429,0.912866449511401,60,60,0.1,5,"RUN3","SVEngine1","Lumpy"
0.602142857142857,0.94390243902439,60,60,0.1,50,"RUN3","SVEngine1","Lumpy"
0.625714285714286,0.960642570281125,60,60,0.1,100,"RUN3","SVEngine1","Lumpy"
0.635,0.967974379503603,60,60,0.1,150,"RUN3","SVEngine1","Lumpy"
0.637142857142857,0.9704,60,60,0.1,200,"RUN3","SVEngine1","Lumpy"
0.616428571428571,0.880969875091844,60,60,0.2,2,"RUN3","SVEngine1","Lumpy"
0.672857142857143,0.942689199118295,60,60,0.2,5,"RUN3","SVEngine1","Lumpy"
0.693571428571429,0.957059679767103,60,60,0.2,50,"RUN3","SVEngine1","Lumpy"
0.707142857142857,0.966015907447578,60,60,0.2,100,"RUN3","SVEngine1","Lumpy"
0.71,0.969609261939218,60,60,0.2,150,"RUN3","SVEngine1","Lumpy"
0.710714285714286,0.970332850940666,60,60,0.2,200,"RUN3","SVEngine1","Lumpy"
0.675714285714286,0.88362652232747,60,60,0.5,2,"RUN3","SVEngine1","Lumpy"
0.739285714285714,0.945196211096076,60,60,0.5,5,"RUN3","SVEngine1","Lumpy"
0.753571428571429,0.956199460916442,60,60,0.5,50,"RUN3","SVEngine1","Lumpy"
0.761428571428571,0.964285714285714,60,60,0.5,100,"RUN3","SVEngine1","Lumpy"
0.765,0.967003367003367,60,60,0.5,150,"RUN3","SVEngine1","Lumpy"
